Date,Token,beta
2022-05-01,NEXO,0.21511890528013128
2022-05-01,FUN,-0.12628093672471197
2022-05-01,ENS,1.0356982685487857
2022-05-01,LUNA,0.24235412979762322
2022-05-01,MIM,-0.020037151391853334
2022-05-01,LUSD,0.0005670839983133351
2022-05-02,ETH,0.009343991959630447
2022-05-02,BTC,0.04244638332999863
2022-05-02,USDC,-0.006804924169647326
2022-05-02,WETH,0.008514150901138468
2022-05-02,DAI,-0.0017139514970116775
2022-05-02,WBTC,0.04389902204914882
2022-05-02,USDT,-0.0019284926957439952
2022-05-02,FRAX,0.015632804636037955
2022-05-02,PAX,-0.0041269830646852934
2022-05-02,agEUR,-0.08131494096982306
2022-05-02,APE,-0.782917599277611
2022-05-02,1INCH,0.23937808098449145
2022-05-02,BUSD,-0.009222084090440936
2022-05-02,FEI,0.13812888181788072
2022-05-02,HEX,0.32017487175599946
2022-05-02,RAI,0.0231173347833937
2022-05-02,LOOKS,0.7884385258806456
2022-05-02,renBTC,0.07723878275925147
2022-05-02,MKR,0.20307474547526394
2022-05-02,LINK,0.15887221657528272
2022-05-02,ETH2x-FLI,-0.018699155735392492
2022-05-02,MATIC,0.31137305645202007
2022-05-02,TUSD,0.007438532661468782
2022-05-02,EURS,0.036803727137334326
2022-05-02,CRV,0.3444792735566257
2022-05-02,NEXO,0.19041160837619825
2022-05-02,FUN,-0.1306122337598407
2022-05-02,ENS,1.0970915534318333
2022-05-02,LUNA,0.25193534883373675
2022-05-02,MIM,-0.02132716047473833
2022-05-02,LUSD,0.0008295545703458319
2022-05-03,ETH,-0.004319677063991223
2022-05-03,BTC,0.03857294020206057
2022-05-03,USDC,-0.006243485239566135
2022-05-03,WETH,-0.00785057011876189
2022-05-03,DAI,-0.0005593101302362579
2022-05-03,WBTC,0.03860430150737898
2022-05-03,USDT,-0.0009772301885439547
2022-05-03,FRAX,0.016003714022904455
2022-05-03,PAX,-0.004297831327751462
2022-05-03,agEUR,-0.0691834093125533
2022-05-03,APE,-0.7078257500512942
2022-05-03,1INCH,0.20217464727867573
2022-05-03,BUSD,-0.006652305206363869
2022-05-03,FEI,0.14361067331460758
2022-05-03,HEX,0.26134202504530324
2022-05-03,RAI,0.02624099611697518
2022-05-03,LOOKS,0.7728348841012396
2022-05-03,renBTC,0.08354054653092434
2022-05-03,MKR,0.17533026347129088
2022-05-03,LINK,0.150090898275972
2022-05-03,ETH2x-FLI,-0.05578148796556315
2022-05-03,MATIC,0.32020386827055813
2022-05-03,TUSD,0.008401450854441914
2022-05-03,EURS,0.0378997696904949
2022-05-03,CRV,0.308823142797025
2022-05-03,NEXO,0.20618500984340926
2022-05-03,FUN,-0.12583505049111116
2022-05-03,ENS,1.0523849379880084
2022-05-03,LUNA,0.18820397121280213
2022-05-03,MIM,-0.022090053710053237
2022-05-03,LUSD,0.002719754771630583
2022-05-04,ETH,-0.08083032745925534
2022-05-04,BTC,-0.02881205859078484
2022-05-04,USDC,-0.0034335196506068387
2022-05-04,WETH,-0.08598670193316607
2022-05-04,DAI,0.0020339834884792692
2022-05-04,WBTC,-0.030425061070162712
2022-05-04,USDT,0.0010038167969229077
2022-05-04,FRAX,0.002558652738664881
2022-05-04,PAX,-0.0048316705182036915
2022-05-04,agEUR,-0.036074365188053355
2022-05-04,APE,-0.775054786877015
2022-05-04,1INCH,0.178121802382945
2022-05-04,BUSD,-0.0004574645795790977
2022-05-04,FEI,0.11117597314142091
2022-05-04,HEX,0.26140318065318713
2022-05-04,RAI,0.022521496473610264
2022-05-04,LOOKS,0.1986391939978719
2022-05-04,renBTC,-0.0029142283071477183
2022-05-04,MKR,-0.024121140786767553
2022-05-04,LINK,0.13352364117912557
2022-05-04,ETH2x-FLI,-0.20744676490454717
2022-05-04,MATIC,0.2732081765244133
2022-05-04,TUSD,0.007697945686927268
2022-05-04,EURS,0.03752849875425573
2022-05-04,CRV,0.33553417559689686
2022-05-04,NEXO,-0.11820179566664822
2022-05-04,FUN,-0.07703629749660151
2022-05-04,ENS,0.14660158150053482
2022-05-04,LUNA,0.09745831989441917
2022-05-04,MIM,-0.015542333499045834
2022-05-04,LUSD,0.001101032228452036
2022-05-05,ETH,-0.24707151919990586
2022-05-05,BTC,-0.19232767332659179
2022-05-05,USDC,-0.00713227628463704
2022-05-05,WETH,-0.24660049881365714
2022-05-05,DAI,0.005175476983344038
2022-05-05,WBTC,-0.188690287994988
2022-05-05,USDT,0.004913258791423398
2022-05-05,FRAX,-0.004210844750841065
2022-05-05,PAX,-0.0025829947236096057
2022-05-05,agEUR,-0.03947507928384087
2022-05-05,APE,-0.8451797060473564
2022-05-05,1INCH,-0.19040933805243582
2022-05-05,BUSD,-0.0020847967455456242
2022-05-05,FEI,0.08197982562391332
2022-05-05,HEX,-0.08822616754288842
2022-05-05,RAI,0.011875621679234206
2022-05-05,LOOKS,-0.3132709414321303
2022-05-05,renBTC,-0.17763080474404988
2022-05-05,MKR,-0.2687257567463159
2022-05-05,LINK,-0.20530407788234417
2022-05-05,ETH2x-FLI,-0.5309995132355446
2022-05-05,MATIC,-0.08425100399272914
2022-05-05,TUSD,0.0069356164598439055
2022-05-05,EURS,0.0027082609404939714
2022-05-05,CRV,-0.3641438247842622
2022-05-05,NEXO,-0.3382981288204962
2022-05-05,FUN,-0.13451386430881995
2022-05-05,ENS,0.09499780058936727
2022-05-05,LUNA,-0.08151212276989116
2022-05-05,MIM,-0.008524349558164019
2022-05-05,LUSD,-0.002523587534667227
2022-05-06,ETH,-0.3283622481548989
2022-05-06,BTC,-0.25164068156473696
2022-05-06,USDC,-0.013622116508036509
2022-05-06,WETH,-0.32796390608360104
2022-05-06,DAI,0.007434309282588132
2022-05-06,WBTC,-0.2479177297422759
2022-05-06,USDT,0.006227530077685583
2022-05-06,FRAX,-0.0036778858261563314
2022-05-06,PAX,-0.00229530467315827
2022-05-06,agEUR,-0.03977775618362229
2022-05-06,APE,-1.047136140450634
2022-05-06,1INCH,-0.26009392735544623
2022-05-06,BUSD,0.00036144117777502007
2022-05-06,FEI,0.09549826204917411
2022-05-06,HEX,-0.15463165039473403
2022-05-06,RAI,0.007928132749386975
2022-05-06,LOOKS,-0.7206607151492046
2022-05-06,renBTC,-0.2529377749082524
2022-05-06,MKR,-0.3529379862787092
2022-05-06,LINK,-0.2938166800346142
2022-05-06,ETH2x-FLI,-0.6901004442027143
2022-05-06,MATIC,-0.14829771769913738
2022-05-06,TUSD,0.00829207183742175
2022-05-06,EURS,-0.007077518117481845
2022-05-06,CRV,-0.48296602755501405
2022-05-06,NEXO,-0.39354195392052205
2022-05-06,FUN,-0.09918538324903967
2022-05-06,ENS,-0.02882703071669912
2022-05-06,LUNA,-0.07439482019480936
2022-05-06,MIM,-0.0012000565384650318
2022-05-06,LUSD,0.0018042897581081552
2022-05-07,ETH,-0.27034120229586683
2022-05-07,BTC,-0.21355028023234757
2022-05-07,USDC,-0.00875043962890858
2022-05-07,WETH,-0.27393647902506124
2022-05-07,DAI,0.0073291103117889955
2022-05-07,WBTC,-0.20924159767128786
2022-05-07,USDT,0.005090476107795516
2022-05-07,FRAX,-0.005861187362313443
2022-05-07,PAX,-0.0006437517630667805
2022-05-07,agEUR,-0.00606190709929307
2022-05-07,APE,-0.8652921140570491
2022-05-07,1INCH,-0.3502045296391634
2022-05-07,BUSD,0.00625458815852833
2022-05-07,FEI,0.0870872619205961
2022-05-07,HEX,-0.1849983857710799
2022-05-07,RAI,0.012364617360806126
2022-05-07,LOOKS,-0.44147404532226797
2022-05-07,renBTC,-0.21670410448914737
2022-05-07,MKR,-0.28856658748186315
2022-05-07,LINK,-0.2686508547860763
2022-05-07,ETH2x-FLI,-0.5803407599435545
2022-05-07,MATIC,-0.11366111739399115
2022-05-07,TUSD,0.009754737769523923
2022-05-07,EURS,-0.010437302048205546
2022-05-07,CRV,-0.31921497713872926
2022-05-07,NEXO,-0.2537230433444355
2022-05-07,FUN,-0.10772122256189592
2022-05-07,ENS,0.04609141651740113
2022-05-07,LUNA,0.030384454306156744
2022-05-07,MIM,0.0009608049901944915
2022-05-07,LUSD,0.004684465739812995
2022-05-08,ETH,-0.21794477569417625
2022-05-08,BTC,-0.17890780044383098
2022-05-08,USDC,-0.008924949348371493
2022-05-08,WETH,-0.22383121849043547
2022-05-08,DAI,0.006497304917483841
2022-05-08,WBTC,-0.17551033898241813
2022-05-08,USDT,0.0032808802719959673
2022-05-08,FRAX,-0.0005778802284561006
2022-05-08,PAX,0.0010876016047553034
2022-05-08,agEUR,-0.005186902070314637
2022-05-08,APE,-0.6550733650650167
2022-05-08,1INCH,-0.25237344475644063
2022-05-08,BUSD,0.007453349698748838
2022-05-08,FEI,0.0816183394010557
2022-05-08,HEX,-0.1339162260789773
2022-05-08,RAI,0.012494496379529442
2022-05-08,LOOKS,-0.29655579196237564
2022-05-08,renBTC,-0.1762485666559685
2022-05-08,MKR,-0.20028083889331227
2022-05-08,LINK,-0.17271234820271011
2022-05-08,ETH2x-FLI,-0.4631411888907166
2022-05-08,MATIC,-0.0819509439268239
2022-05-08,TUSD,0.009662831432177964
2022-05-08,EURS,-0.00978927670294573
2022-05-08,CRV,-0.24244763911799716
2022-05-08,NEXO,-0.2472925676796669
2022-05-08,FUN,-0.10039550984926912
2022-05-08,ENS,0.06942838244207379
2022-05-08,LUNA,0.2064881377385293
2022-05-08,MIM,0.0023124961834904718
2022-05-08,LUSD,0.0031505566179845443
2022-05-09,ETH,-0.13781834366554485
2022-05-09,BTC,-0.11608425100454274
2022-05-09,USDC,-0.011006674068681084
2022-05-09,WETH,-0.14628255533515722
2022-05-09,DAI,0.004397118900764511
2022-05-09,WBTC,-0.11708586920978958
2022-05-09,USDT,0.003223566117466035
2022-05-09,FRAX,0.00013010071886195452
2022-05-09,PAX,-0.003215361240674343
2022-05-09,agEUR,-0.0049710204634455454
2022-05-09,APE,-0.45680526630717033
2022-05-09,1INCH,-0.2559444136815129
2022-05-09,BUSD,0.0022746737127797762
2022-05-09,FEI,0.07694031925763439
2022-05-09,HEX,-0.039422737932685914
2022-05-09,RAI,0.015306843864019863
2022-05-09,LOOKS,-0.21575022098365498
2022-05-09,renBTC,-0.116874220699973
2022-05-09,MKR,-0.10673611814385947
2022-05-09,LINK,-0.15102575935925588
2022-05-09,ETH2x-FLI,-0.29000307101613443
2022-05-09,MATIC,-0.03645298315477466
2022-05-09,TUSD,0.00752748471615936
2022-05-09,EURS,-0.007002538026292509
2022-05-09,CRV,-0.3462688957256401
2022-05-09,NEXO,-0.22653221036473423
2022-05-09,FUN,-0.07783790066010739
2022-05-09,ENS,0.15543785756988185
2022-05-09,LUNA,0.24837826911498936
2022-05-09,MIM,-0.0032006708811881373
2022-05-09,LUSD,0.0020696503116312904
2022-05-10,ETH,-0.20890618528241173
2022-05-10,BTC,-0.1992820724094282
2022-05-10,USDC,-0.009537376112632922
2022-05-10,WETH,-0.21947459964631416
2022-05-10,DAI,0.0013664597098317303
2022-05-10,WBTC,-0.1966019936191692
2022-05-10,USDT,0.0016556205983205745
2022-05-10,FRAX,-0.0020685311255841934
2022-05-10,PAX,-0.005101772970689308
2022-05-10,agEUR,-0.002091872960379189
2022-05-10,APE,-0.7000652019378897
2022-05-10,1INCH,-0.39874220435999663
2022-05-10,BUSD,-0.0001723315145448134
2022-05-10,FEI,0.07220655207846016
2022-05-10,HEX,-0.17014553993710743
2022-05-10,RAI,0.016723219585589567
2022-05-10,LOOKS,-0.43695565487937077
2022-05-10,renBTC,-0.19212913724994762
2022-05-10,MKR,-0.15729361238023964
2022-05-10,LINK,-0.2757567444423153
2022-05-10,ETH2x-FLI,-0.4495161692609203
2022-05-10,MATIC,-0.14534268885783547
2022-05-10,TUSD,0.005932682776479033
2022-05-10,EURS,-0.0016662171040832258
2022-05-10,CRV,-0.47462789595477595
2022-05-10,NEXO,-0.26925369355878154
2022-05-10,FUN,-0.12841238025034268
2022-05-10,ENS,-0.016453955459273306
2022-05-10,LUNA,-0.15983693566365226
2022-05-10,MIM,-0.003779182601417441
2022-05-10,LUSD,-0.0007549545622397846
2022-05-11,ETH,-0.2881883869896484
2022-05-11,BTC,-0.23567506971621044
2022-05-11,USDC,-0.008887414507200861
2022-05-11,WETH,-0.2963933585237898
2022-05-11,DAI,-0.003396704261398221
2022-05-11,WBTC,-0.21976814211052026
2022-05-11,USDT,-0.001179464764254744
2022-05-11,FRAX,-0.005239389243601084
2022-05-11,PAX,-0.004221147823062552
2022-05-11,agEUR,-0.005667427002271623
2022-05-11,APE,-0.7370624247963189
2022-05-11,1INCH,-0.359333921722073
2022-05-11,BUSD,-0.007919865928382864
2022-05-11,FEI,0.025918447419475344
2022-05-11,HEX,-0.3263589764603219
2022-05-11,RAI,0.012704147902190334
2022-05-11,LOOKS,-0.4228824357121416
2022-05-11,renBTC,-0.21362505168685336
2022-05-11,MKR,-0.5262327769984844
2022-05-11,LINK,-0.34370016627536637
2022-05-11,ETH2x-FLI,-0.5877491238439401
2022-05-11,MATIC,-0.34838100753907486
2022-05-11,TUSD,0.00038941489519337194
2022-05-11,EURS,0.01703574311244979
2022-05-11,CRV,-0.4344431137921162
2022-05-11,NEXO,-0.25425734429436286
2022-05-11,FUN,-0.130607762000787
2022-05-11,ENS,-0.07307359771656122
2022-05-11,LUNA,1.036751432736958
2022-05-11,MIM,-0.008899907762981288
2022-05-11,LUSD,-0.0071707231327188216
2022-05-12,ETH,-0.20426585118607332
2022-05-12,BTC,-0.18550798048801426
2022-05-12,USDC,-0.00941230086632319
2022-05-12,WETH,-0.20784068110134107
2022-05-12,DAI,-0.0010818554810370776
2022-05-12,WBTC,-0.1669183770655528
2022-05-12,USDT,0.0026774713464949047
2022-05-12,FRAX,-0.002072898281640808
2022-05-12,PAX,-0.003220291055173613
2022-05-12,agEUR,-0.00038846467114220587
2022-05-12,APE,-0.446077620483217
2022-05-12,1INCH,-0.3430201041015209
2022-05-12,BUSD,-0.008372886875548964
2022-05-12,FEI,0.028346275337186717
2022-05-12,HEX,-0.19558832530495945
2022-05-12,RAI,0.010348252965255968
2022-05-12,LOOKS,-0.285006305073054
2022-05-12,renBTC,-0.1597192141078847
2022-05-12,MKR,-0.46040439346041145
2022-05-12,LINK,-0.20339732112878056
2022-05-12,ETH2x-FLI,-0.40839635415438513
2022-05-12,MATIC,-0.16288192435162502
2022-05-12,TUSD,0.002877916372378691
2022-05-12,EURS,0.021033396771573763
2022-05-12,CRV,-0.23549936816472844
2022-05-12,NEXO,-0.10779635065901912
2022-05-12,FUN,-0.08880606852214387
2022-05-12,ENS,0.17897238759774042
2022-05-12,LUNA,1.6657717217873826
2022-05-12,MIM,-0.0042751586434220615
2022-05-12,LUSD,-0.001978541923522608
2022-05-13,ETH,-0.2964444037917253
2022-05-13,BTC,-0.1744027473217681
2022-05-13,USDC,-0.006642024232342668
2022-05-13,WETH,-0.28602095338915934
2022-05-13,DAI,-0.000593413289166484
2022-05-13,WBTC,-0.1503005504300878
2022-05-13,USDT,0.00542874251781357
2022-05-13,FRAX,-0.005536164256823893
2022-05-13,PAX,-0.0006707479112613703
2022-05-13,agEUR,-0.010513527638218098
2022-05-13,APE,0.17476074690182242
2022-05-13,1INCH,-0.7185191845725061
2022-05-13,BUSD,-0.006218871602737198
2022-05-13,FEI,0.03515489384947607
2022-05-13,HEX,-0.2661000485593954
2022-05-13,RAI,0.03787018616202583
2022-05-13,LOOKS,-0.6057875677931785
2022-05-13,renBTC,-0.1419790188263303
2022-05-13,MKR,-0.13181860956977526
2022-05-13,LINK,-0.28246935295408426
2022-05-13,ETH2x-FLI,-0.6420520217085912
2022-05-13,MATIC,-0.3557735925910621
2022-05-13,TUSD,0.006670602734927681
2022-05-13,EURS,-0.00014761440234081075
2022-05-13,CRV,-0.43685501909506247
2022-05-13,NEXO,-0.3098118330456467
2022-05-13,FUN,-0.10889195651768865
2022-05-13,ENS,-0.003041720332225349
2022-05-13,LUNA,-0.1303906343325899
2022-05-13,MIM,-0.00622700368356495
2022-05-13,LUSD,-0.0006244890585003185
2022-05-14,ETH,-0.27612625377234756
2022-05-14,BTC,-0.15905042999568186
2022-05-14,USDC,-0.0056316136308939965
2022-05-14,WETH,-0.26394372092708834
2022-05-14,DAI,-0.0005205791948446789
2022-05-14,WBTC,-0.13389402755638766
2022-05-14,USDT,0.005972714840171515
2022-05-14,FRAX,-0.0066183286102685064
2022-05-14,PAX,-0.0009118531447511602
2022-05-14,agEUR,-0.006773489907815846
2022-05-14,APE,0.2461993638059231
2022-05-14,1INCH,-0.6807467423509108
2022-05-14,BUSD,-0.00648948559944699
2022-05-14,FEI,0.03388948820393347
2022-05-14,HEX,-0.26967132755213097
2022-05-14,RAI,0.035760195457475996
2022-05-14,LOOKS,-0.5527240369019134
2022-05-14,renBTC,-0.12777629858590717
2022-05-14,MKR,-0.10591749927466958
2022-05-14,LINK,-0.2514686080886727
2022-05-14,ETH2x-FLI,-0.5953862688440897
2022-05-14,MATIC,-0.3180159862410633
2022-05-14,TUSD,0.006244484468268197
2022-05-14,EURS,0.0025369028045016707
2022-05-14,CRV,-0.41900363180605193
2022-05-14,NEXO,-0.2806558980171917
2022-05-14,FUN,-0.09525359282698093
2022-05-14,ENS,0.031461586672982614
2022-05-14,LUNA,-0.21137704339704072
2022-05-14,MIM,-0.007198826128607093
2022-05-14,LUSD,-0.0003992517019977171
2022-05-15,ETH,-0.26216632089373293
2022-05-15,BTC,-0.14237086458092268
2022-05-15,USDC,-0.004490248307890852
2022-05-15,WETH,-0.2491264728154745
2022-05-15,DAI,4.541059206545294e-05
2022-05-15,WBTC,-0.11649159820184352
2022-05-15,USDT,0.006700282116855314
2022-05-15,FRAX,-0.006459334924502222
2022-05-15,PAX,0.0010481926864507633
2022-05-15,agEUR,-0.005302358330501036
2022-05-15,APE,0.2953926650011728
2022-05-15,1INCH,-0.6768620990015662
2022-05-15,BUSD,-0.006094499317184359
2022-05-15,FEI,0.03453364987715214
2022-05-15,HEX,-0.2681959190403953
2022-05-15,RAI,0.03574095205287088
2022-05-15,LOOKS,-0.5374498679620097
2022-05-15,renBTC,-0.10666141309180258
2022-05-15,MKR,-0.07440721327977146
2022-05-15,LINK,-0.23715893831896656
2022-05-15,ETH2x-FLI,-0.5695853740131118
2022-05-15,MATIC,-0.30541684750287545
2022-05-15,TUSD,0.006839726766391392
2022-05-15,EURS,0.007509805512094294
2022-05-15,CRV,-0.39845079890392837
2022-05-15,NEXO,-0.27668873138659844
2022-05-15,FUN,-0.08449678585250855
2022-05-15,ENS,0.05065072773026537
2022-05-15,LUNA,0.30171514291785484
2022-05-15,MIM,-0.005874270679495936
2022-05-15,LUSD,-0.0004486951196536336
2022-05-16,ETH,-0.25843973015614347
2022-05-16,BTC,-0.14099692830476854
2022-05-16,USDC,-0.005319148351332774
2022-05-16,WETH,-0.24505847510089757
2022-05-16,DAI,-0.0005700481871865866
2022-05-16,WBTC,-0.11530256144011783
2022-05-16,USDT,0.0065025880953138715
2022-05-16,FRAX,-0.007481929526368002
2022-05-16,PAX,0.0008870371404263908
2022-05-16,agEUR,-0.0064652892578572155
2022-05-16,APE,0.30625942945103285
2022-05-16,1INCH,-0.6738667243728514
2022-05-16,BUSD,-0.0058153127579931565
2022-05-16,FEI,0.032818998264969826
2022-05-16,HEX,-0.2819298069301708
2022-05-16,RAI,0.03419548520182591
2022-05-16,LOOKS,-0.5207194709953658
2022-05-16,renBTC,-0.10719145557710072
2022-05-16,MKR,-0.0834364952289556
2022-05-16,LINK,-0.23395389998127597
2022-05-16,ETH2x-FLI,-0.5616781630599873
2022-05-16,MATIC,-0.29947716142056996
2022-05-16,TUSD,0.006639343828176823
2022-05-16,EURS,0.006761643962131218
2022-05-16,CRV,-0.3889016820260335
2022-05-16,NEXO,-0.2765467838292891
2022-05-16,FUN,-0.08169531115979574
2022-05-16,ENS,0.05598731763978105
2022-05-16,LUNA,0.20592753653031726
2022-05-16,MIM,-0.007587187966591972
2022-05-16,LUSD,-0.0009880137013144937
2022-05-17,ETH,-0.287543827392852
2022-05-17,BTC,-0.16267162970701426
2022-05-17,USDC,-0.004945225353303266
2022-05-17,WETH,-0.2744373556218183
2022-05-17,DAI,0.0005509641631844703
2022-05-17,WBTC,-0.13647401611463678
2022-05-17,USDT,0.006603145946382774
2022-05-17,FRAX,-0.006037676610423072
2022-05-17,PAX,0.0014218748061602762
2022-05-17,agEUR,-0.0015617672936070349
2022-05-17,APE,0.24412405405483012
2022-05-17,1INCH,-0.6955044790281858
2022-05-17,BUSD,-0.006717957605680341
2022-05-17,FEI,0.033770397140816096
2022-05-17,HEX,-0.4091962662960116
2022-05-17,RAI,0.032639708652564645
2022-05-17,LOOKS,-0.5926377163899963
2022-05-17,renBTC,-0.13062467810353784
2022-05-17,MKR,-0.0873951987994348
2022-05-17,LINK,-0.2627012253300055
2022-05-17,ETH2x-FLI,-0.6120528509825652
2022-05-17,MATIC,-0.3377582185613918
2022-05-17,TUSD,0.006598087709754076
2022-05-17,EURS,0.007218088134428435
2022-05-17,CRV,-0.4394014481875461
2022-05-17,NEXO,-0.274477618424615
2022-05-17,FUN,-0.09624416260753732
2022-05-17,ENS,0.07431994041478188
2022-05-17,LUNA,0.16072714335958027
2022-05-17,MIM,-0.006162157390543484
2022-05-17,LUSD,0.00048377799215734187
2022-05-18,ETH,-0.3024982435375116
2022-05-18,BTC,-0.17124860075874712
2022-05-18,USDC,-0.005366508662117058
2022-05-18,WETH,-0.2894462072067479
2022-05-18,DAI,0.0003432117203009046
2022-05-18,WBTC,-0.14640243574069176
2022-05-18,USDT,0.006924407195597117
2022-05-18,FRAX,-0.005560372834440282
2022-05-18,PAX,0.0015026780269655473
2022-05-18,agEUR,-0.007761632207118808
2022-05-18,APE,0.20034058665907079
2022-05-18,1INCH,-0.7108966619194516
2022-05-18,BUSD,-0.006402805764609377
2022-05-18,FEI,0.032180770311626056
2022-05-18,HEX,-0.4147586911974687
2022-05-18,RAI,0.03223270396633412
2022-05-18,LOOKS,-0.6415959963662351
2022-05-18,renBTC,-0.13937509133831993
2022-05-18,MKR,-0.09049737193584298
2022-05-18,LINK,-0.2843457288980624
2022-05-18,ETH2x-FLI,-0.6415652766133789
2022-05-18,MATIC,-0.3718618980651026
2022-05-18,TUSD,0.006557980666519748
2022-05-18,EURS,-9.106962736571932e-05
2022-05-18,CRV,-0.45146725114477615
2022-05-18,NEXO,-0.29005838181291216
2022-05-18,FUN,-0.10742869288858442
2022-05-18,ENS,0.012802885109982856
2022-05-18,LUNA,0.1486986663671514
2022-05-18,MIM,-0.005829245068519942
2022-05-18,LUSD,0.0007533899662449516
2022-05-19,ETH,-0.3812063544756442
2022-05-19,BTC,-0.23419060806041742
2022-05-19,USDC,-0.0051108566512333194
2022-05-19,WETH,-0.3690623566200226
2022-05-19,DAI,0.0005572834808250638
2022-05-19,WBTC,-0.20736998295037218
2022-05-19,USDT,0.006934241472125015
2022-05-19,FRAX,-0.006638251335754658
2022-05-19,PAX,0.0016234146602147166
2022-05-19,agEUR,-0.011154691076181444
2022-05-19,APE,0.12264102916290642
2022-05-19,1INCH,-0.7808529446762759
2022-05-19,BUSD,-0.0071611364964133
2022-05-19,FEI,0.03470903176351594
2022-05-19,HEX,-0.4247951948225396
2022-05-19,RAI,0.027831011502700734
2022-05-19,LOOKS,-0.8620359494713357
2022-05-19,renBTC,-0.20607725017104597
2022-05-19,MKR,-0.16019966042999906
2022-05-19,LINK,-0.3833483732338076
2022-05-19,ETH2x-FLI,-0.7877050499610886
2022-05-19,MATIC,-0.5222461598654489
2022-05-19,TUSD,0.0057990172677919345
2022-05-19,EURS,-0.0001503144679082108
2022-05-19,CRV,-0.5235620491822899
2022-05-19,NEXO,-0.3458245297452349
2022-05-19,FUN,-0.13823180178282424
2022-05-19,ENS,-0.11346544328539096
2022-05-19,LUNA,-0.147464770984149
2022-05-19,MIM,-0.0062520863417179166
2022-05-19,LUSD,0.0017304728225374334
2022-05-20,ETH,-0.38916425630020596
2022-05-20,BTC,-0.24164671634744847
2022-05-20,USDC,-0.005094436854784515
2022-05-20,WETH,-0.37675189049862257
2022-05-20,DAI,0.0007321198972315563
2022-05-20,WBTC,-0.21448418409335893
2022-05-20,USDT,0.0070302797704310475
2022-05-20,FRAX,-0.006587817010084552
2022-05-20,PAX,0.001758478959550482
2022-05-20,agEUR,-0.012375164467958121
2022-05-20,APE,0.10450293983544551
2022-05-20,1INCH,-0.7894303894122805
2022-05-20,BUSD,-0.007298809513688578
2022-05-20,FEI,0.03567467324183455
2022-05-20,HEX,-0.4269443274909695
2022-05-20,RAI,0.027796394048833273
2022-05-20,LOOKS,-0.8932831997550195
2022-05-20,renBTC,-0.21333739255577083
2022-05-20,MKR,-0.1645102498572717
2022-05-20,LINK,-0.39310066969787383
2022-05-20,ETH2x-FLI,-0.8037834639774697
2022-05-20,MATIC,-0.5305301186297025
2022-05-20,TUSD,0.005879630968603399
2022-05-20,EURS,-0.00021077682667205132
2022-05-20,CRV,-0.5267219070819892
2022-05-20,NEXO,-0.3537035792465541
2022-05-20,FUN,-0.14139950861604922
2022-05-20,ENS,-0.1311445115719291
2022-05-20,LUNA,-0.16231000453536604
2022-05-20,MIM,-0.006583935315161276
2022-05-20,LUSD,0.0018130066891840864
2022-05-21,ETH,-0.39442281283605235
2022-05-21,BTC,-0.251271772906417
2022-05-21,USDC,-0.004962710077464391
2022-05-21,WETH,-0.3817241809307093
2022-05-21,DAI,0.0006221075853577871
2022-05-21,WBTC,-0.22365272469854278
2022-05-21,USDT,0.006992000252482971
2022-05-21,FRAX,-0.006558206684784389
2022-05-21,PAX,0.001487083559654564
2022-05-21,agEUR,-0.017007431024988168
2022-05-21,APE,0.03883788409059327
2022-05-21,1INCH,-0.7905598637119331
2022-05-21,BUSD,-0.007969325274845205
2022-05-21,FEI,0.03346119319246357
2022-05-21,HEX,-0.4416046719628782
2022-05-21,RAI,0.02774840966020094
2022-05-21,LOOKS,-0.9513118311444667
2022-05-21,renBTC,-0.22406774733491547
2022-05-21,MKR,-0.16714881687909994
2022-05-21,LINK,-0.4014506223724152
2022-05-21,ETH2x-FLI,-0.8118022262156284
2022-05-21,MATIC,-0.537935353419968
2022-05-21,TUSD,0.004784137140115122
2022-05-21,EURS,-0.0018256378486521327
2022-05-21,CRV,-0.5052273370818371
2022-05-21,NEXO,-0.35637114886875243
2022-05-21,FUN,-0.13355524153519838
2022-05-21,ENS,-0.11726863747242476
2022-05-21,LUNA,-0.1846834300276043
2022-05-21,MIM,-0.005804054689425461
2022-05-21,LUSD,0.0018405221932856566
2022-05-22,ETH,-0.3959871721375238
2022-05-22,BTC,-0.25065838598614154
2022-05-22,USDC,-0.004499678200138605
2022-05-22,WETH,-0.3846202163732963
2022-05-22,DAI,0.0006247036333117966
2022-05-22,WBTC,-0.22439122473818163
2022-05-22,USDT,0.0071118532128467814
2022-05-22,FRAX,-0.006272121483582502
2022-05-22,PAX,0.0019288968963393962
2022-05-22,agEUR,-0.015533856024815938
2022-05-22,APE,-0.002963739175368907
2022-05-22,1INCH,-0.7811199281354849
2022-05-22,BUSD,-0.006529391874908211
2022-05-22,FEI,0.034066842690238804
2022-05-22,HEX,-0.43517709606241906
2022-05-22,RAI,0.028854400788835766
2022-05-22,LOOKS,-0.979551554658007
2022-05-22,renBTC,-0.22557421010844383
2022-05-22,MKR,-0.1812134128591535
2022-05-22,LINK,-0.39258489948205166
2022-05-22,ETH2x-FLI,-0.8179671479797122
2022-05-22,MATIC,-0.5277870636821419
2022-05-22,TUSD,0.004409099429117937
2022-05-22,EURS,-0.0019327215593134533
2022-05-22,CRV,-0.49572861369343624
2022-05-22,NEXO,-0.34608591037274156
2022-05-22,FUN,-0.1279353861399594
2022-05-22,ENS,-0.13159317986955218
